Date,Gold,WTI,Heat_Oil,Natural_Gas,Silver,US_Coffee,US_Corn,Wheat,Copper,Platinum,Cocoa
11/1/2002,316.80,26.89,1.74,4200.00,4414.00,66.60,240.25,373.00,0.74,1029.50,2062.00
12/1/2002,347.60,31.20,1.77,4789.00,4801.00,60.20,235.75,325.00,0.70,993.00,2249.00
1/1/2003,368.30,33.51,1.86,5605.00,4853.00,65.30,238.25,320.50,0.79,903.80,2113.00
2/1/2003,350.20,36.60,1.74,8101.00,4655.00,56.85,231.75,312.50,0.78,911.50,2380.00
3/1/2003,335.90,31.04,1.70,5060.00,4461.00,58.65,236.50,286.75,0.71,978.60,2624.00
4/1/2003,339.10,25.80,1.73,5385.00,4638.00,68.25,232.75,279.50,0.73,1028.60,2731.00
5/1/2003,364.50,29.56,1.66,6251.00,4526.00,58.35,244.25,324.25,0.78,1053.50,2870.00
6/1/2003,346.00,30.19,1.59,5411.00,4520.00,58.90,228.50,301.75,0.75,1150.60,2821.00
7/1/2003,354.00,30.54,1.71,4718.00,5116.00,63.45,206.00,348.50,0.82,1021.50,2893.00
8/1/2003,375.70,31.57,1.69,4731.00,5109.00,61.45,233.25,367.50,0.80,980.40,2972.00
9/1/2003,385.40,29.20,1.63,4830.00,5137.00,62.90,220.25,360.25,0.81,1078.40,3146.00
10/1/2003,384.50,29.11,1.53,4893.00,5059.00,58.65,247.25,369.50,0.94,977.50,2889.00
11/1/2003,396.80,30.41,1.49,4925.00,5355.00,57.75,245.00,394.25,0.91,934.70,2868.00
12/1/2003,415.70,32.52,1.56,6180.00,5953.00,64.95,246.00,377.00,10430.00,875.20,2753.00
1/1/2004,402.20,33.05,1.70,5397.00,6246.00,75.50,276.25,389.00,11430.00,894.00,3132.00
2/1/2004,396.40,36.16,1.75,5416.00,6696.00,75.05,296.25,380.75,13430.00,835.20,3239.00
3/1/2004,427.30,35.76,1.72,5933.00,7936.00,73.75,320.00,408.00,13590.00,988.80,3148.00
4/1/2004,387.00,37.38,1.71,5862.00,5867.00,67.15,316.50,381.50,12100.00,909.70,3040.00
5/1/2004,394.00,39.88,1.87,6442.00,6105.00,85.55,304.00,362.00,12780.00,1010.10,3055.00
6/1/2004,392.60,37.05,1.80,6155.00,5776.00,73.10,257.50,338.00,12050.00,985.00,3172.00
7/1/2004,391.00,43.80,2.05,6112.00,6550.00,66.45,217.25,312.25,13080.00,1078.90,3187.00
8/1/2004,410.40,42.12,2.09,5074.00,6771.00,69.30,227.75,309.75,12810.00,1112.20,3066.00
9/1/2004,418.70,49.64,2.12,6795.00,6916.00,82.35,205.50,306.75,14000.00,1145.80,2914.00
10/1/2004,428.50,51.76,1.96,8725.00,7292.00,74.40,202.50,316.50,13470.00,1142.60,2688.00
11/1/2004,451.30,49.13,2.13,7620.00,7723.00,94.45,192.50,289.75,14430.00,1185.60,2950.00
12/1/2004,437.50,43.45,1.98,6149.00,6807.00,103.75,204.75,307.50,14870.00,1238.20,2683.00
1/1/2005,421.80,48.20,2.06,6321.00,6737.00,105.35,197.00,291.00,14630.00,1208.90,2855.00
2/1/2005,436.50,51.75,2.28,6730.00,7359.00,119.15,214.50,337.25,15000.00,1211.30,2822.00
3/1/2005,428.70,55.40,2.55,7653.00,7170.00,126.40,213.00,331.00,15100.00,1235.20,2879.00
4/1/2005,435.00,49.72,2.66,6585.00,6903.00,125.15,204.75,318.00,14930.00,1300.50,3180.00
5/1/2005,416.30,51.97,2.74,6379.00,7444.00,118.35,222.00,331.75,15050.00,1426.60,3140.00
6/1/2005,435.90,56.50,2.77,6981.00,7028.00,104.65,212.25,321.50,15540.00,1466.40,3102.00
7/1/2005,429.90,60.57,2.79,7885.00,7238.00,103.15,236.50,327.75,16880.00,1483.30,3116.00
8/1/2005,433.80,68.94,2.71,11472.00,6781.00,97.75,201.50,301.50,17100.00,1453.30,3046.00
9/1/2005,469.00,66.24,2.69,13921.00,7458.00,93.45,205.50,346.25,18020.00,1431.10,2991.00
10/1/2005,465.10,59.76,2.68,12205.00,7550.00,96.65,196.25,317.00,18960.00,1424.10,2948.00
11/1/2005,494.60,57.32,2.67,12587.00,8280.00,93.00,187.50,304.00,20750.00,1451.40,2928.00
12/1/2005,517.10,61.04,2.61,11225.00,8820.00,107.10,215.75,339.25,21620.00,1380.60,2868.00
1/1/2006,570.80,67.92,2.66,9316.00,9850.00,118.20,218.75,343.25,22360.00,1378.90,2686.00
2/1/2006,561.60,61.41,3.03,6714.00,9720.00,111.80,228.00,370.25,21860.00,1369.90,2745.00
3/1/2006,581.80,66.63,2.95,7210.00,11480.00,107.00,236.00,347.75,24880.00,1455.80,2655.00
4/1/2006,651.80,71.88,2.97,6555.00,13510.00,107.20,238.25,346.25,33360.00,1422.10,2636.00
5/1/2006,642.50,71.29,3.14,6384.00,12398.00,98.95,251.25,393.50,37160.00,1532.90,2477.00
6/1/2006,613.50,73.93,3.06,6104.00,10833.00,99.50,235.50,371.50,34620.00,1433.10,2350.00
7/1/2006,634.20,74.40,2.86,8211.00,11325.00,99.35,239.00,397.50,36100.00,1338.40,2232.00
8/1/2006,625.90,70.26,2.78,6048.00,12900.00,104.00,232.00,404.00,34690.00,1463.20,2243.00
9/1/2006,598.60,62.91,2.84,5620.00,11450.00,107.65,262.50,443.00,34590.00,1512.30,2423.00
10/1/2006,604.10,58.73,3.05,7534.00,12212.00,108.25,320.75,483.00,33360.00,1571.20,2170.00
11/1/2006,646.90,63.13,2.96,8844.00,13925.00,119.70,377.00,502.00,31710.00,1583.50,2135.00
12/1/2006,635.20,61.05,3.12,6299.00,12818.00,126.20,390.25,501.00,28540.00,1675.40,2205.00
1/1/2007,652.00,58.14,3.03,7667.00,13514.00,117.65,404.00,467.50,25830.00,1538.70,2236.00
2/1/2007,669.40,61.79,3.07,7300.00,14100.00,117.70,425.25,474.50,27330.00,1604.60,2498.00
3/1/2007,663.00,65.87,3.04,7730.00,13390.00,109.25,374.50,438.00,31430.00,1577.00,2388.00
4/1/2007,680.50,65.71,3.05,7863.00,13445.00,103.15,358.00,485.50,35420.00,1665.30,2516.00
5/1/2007,661.00,64.01,3.13,7935.00,13409.00,111.90,390.25,517.00,33930.00,1537.30,2610.00
6/1/2007,648.10,70.68,2.84,6773.00,12353.00,111.00,329.50,582.00,34540.00,1416.90,2376.00
7/1/2007,666.90,78.21,2.71,6191.00,12950.00,114.30,325.75,630.00,36540.00,1449.10,2291.00
8/1/2007,673.00,74.04,2.76,5468.00,12063.00,112.65,324.00,767.00,34110.00,1417.60,2088.00
9/1/2007,742.80,81.66,3.19,6870.00,13794.00,128.65,373.00,939.00,36310.00,1571.90,2237.00
10/1/2007,792.00,94.53,3.19,8330.00,14377.00,121.35,375.50,808.00,34680.00,1638.30,2281.00
11/1/2007,782.20,88.71,3.21,7302.00,13963.00,125.95,384.50,867.00,31570.00,1692.60,2370.00
12/1/2007,834.90,95.98,3.01,7483.00,14797.00,136.20,455.50,885.00,30300.00,1588.10,2369.00
1/1/2008,922.70,91.75,2.85,8074.00,16948.00,138.15,501.25,929.50,32890.00,1399.70,2181.00
2/1/2008,972.10,101.84,2.96,9366.00,19808.00,164.60,546.00,1073.00,38520.00,1560.80,2354.00
3/1/2008,916.20,101.58,2.92,10101.00,17275.00,127.40,567.25,929.00,38640.00,1607.60,2760.00
4/1/2008,862.80,113.46,2.69,10843.00,16502.00,134.55,600.25,787.25,39340.00,1523.60,2693.00
5/1/2008,887.30,127.35,3.06,11703.00,16827.00,133.90,599.25,761.50,36280.00,1860.00,3159.00
6/1/2008,926.20,140.00,3.10,13353.00,17420.00,150.90,724.75,843.50,38960.00,1788.40,3072.00
7/1/2008,913.90,124.08,2.96,9119.00,17750.00,139.35,587.50,783.75,37160.00,1729.30,3214.00
8/1/2008,829.30,115.46,3.05,7943.00,13607.00,141.90,568.25,779.25,34290.00,1840.50,3115.00
9/1/2008,874.20,100.64,3.28,7438.00,12231.00,130.45,487.50,680.00,28880.00,1870.80,3384.00
10/1/2008,716.80,67.81,3.11,6783.00,9730.00,113.00,401.50,536.25,18440.00,1780.30,3034.00
11/1/2008,816.20,54.43,2.94,6510.00,10185.00,114.10,349.50,542.50,16230.00,1809.20,3521.00
12/1/2008,883.60,44.60,2.74,5622.00,11270.00,112.05,407.00,610.75,13950.00,1797.50,3381.00
